Action,Campaign,Ad Group,Keyword,Match Type,Reason
Remove,DST - Bulk/Party,Home Party,food for 50 guests,EXACT,Duplicate across ad groups — internal auction competition — keep only in Anniversary Event
Remove,DST - Bulk/Party,Office Party,food for 20 guests,EXACT,Duplicate across ad groups — internal auction competition — keep only in Anniversary Event
Remove,DST - Bulk/Party,Naming Ceremony,food for 20 guests,EXACT,Duplicate across ad groups — internal auction competition — keep only in Anniversary Event
Remove,DST - Bulk/Party,Birthday Event,food for 20 guests,EXACT,Duplicate across ad groups — internal auction competition — keep only in Anniversary Event
Remove,DST - Bulk/Party,Home Party,food for 20 guests,EXACT,Duplicate across ad groups — internal auction competition — keep only in Anniversary Event
Remove,DST - Bulk/Party,Office Party,intimate dinner catering,EXACT,Duplicate across ad groups — internal auction competition — keep only in Home Party
Remove,DST - Bulk/Party,Naming Ceremony,intimate dinner catering,EXACT,Duplicate across ad groups — internal auction competition — keep only in Home Party
Remove,DST - Bulk/Party,Birthday Event,intimate dinner catering,EXACT,Duplicate across ad groups — internal auction competition — keep only in Home Party
Remove,DST - Bulk/Party,Anniversary Event,intimate dinner catering,EXACT,Duplicate across ad groups — internal auction competition — keep only in Home Party
Remove,DST - Bulk/Party,Office Party,intimate event catering,PHRASE,Duplicate across ad groups — internal auction competition — keep only in Home Party
Remove,DST - Bulk/Party,Naming Ceremony,intimate event catering,PHRASE,Duplicate across ad groups — internal auction competition — keep only in Home Party
Remove,DST - Bulk/Party,Birthday Event,intimate event catering,PHRASE,Duplicate across ad groups — internal auction competition — keep only in Home Party
Remove,DST - Bulk/Party,Anniversary Event,intimate event catering,PHRASE,Duplicate across ad groups — internal auction competition — keep only in Home Party
Remove,DST - Bulk/Party,Office Party,home party food for 20 people,EXACT,Duplicate across ad groups — internal auction competition — keep only in Home Party
Remove,DST - Bulk/Party,Naming Ceremony,home party food for 20 people,EXACT,Duplicate across ad groups — internal auction competition — keep only in Home Party
Remove,DST - Bulk/Party,Birthday Event,home party food for 20 people,EXACT,Duplicate across ad groups — internal auction competition — keep only in Home Party
Remove,DST - Bulk/Party,Anniversary Event,home party food for 20 people,EXACT,Duplicate across ad groups — internal auction competition — keep only in Home Party
Remove,DST - Bulk/Party,Office Party,birthday food for 20 people,EXACT,Duplicate across ad groups — internal auction competition — keep only in Birthday Event
Remove,DST - Bulk/Party,Naming Ceremony,birthday food for 20 people,EXACT,Duplicate across ad groups — internal auction competition — keep only in Birthday Event
Remove,DST - Bulk/Party,Anniversary Event,birthday food for 20 people,EXACT,Duplicate across ad groups — internal auction competition — keep only in Birthday Event
Remove,DST - Bulk/Party,Home Party,birthday food for 20 people,EXACT,Duplicate across ad groups — internal auction competition — keep only in Birthday Event
Remove,DST - Bulk/Party,Office Party,small family gathering catering,EXACT,Duplicate across ad groups — internal auction competition — keep only in Home Party
Remove,DST - Bulk/Party,Naming Ceremony,small family gathering catering,EXACT,Duplicate across ad groups — internal auction competition — keep only in Home Party
Remove,DST - Bulk/Party,Birthday Event,small family gathering catering,EXACT,Duplicate across ad groups — internal auction competition — keep only in Home Party
Remove,DST - Bulk/Party,Anniversary Event,small family gathering catering,EXACT,Duplicate across ad groups — internal auction competition — keep only in Home Party
Remove,DST - Bulk/Party,Office Party,house party catering for 20,EXACT,Duplicate across ad groups — internal auction competition — keep only in Home Party
Remove,DST - Bulk/Party,Naming Ceremony,house party catering for 20,EXACT,Duplicate across ad groups — internal auction competition — keep only in Home Party
Remove,DST - Bulk/Party,Birthday Event,house party catering for 20,EXACT,Duplicate across ad groups — internal auction competition — keep only in Home Party
Remove,DST - Bulk/Party,Anniversary Event,house party catering for 20,EXACT,Duplicate across ad groups — internal auction competition — keep only in Home Party
Remove,DST - Bulk/Party,Office Party,small function food,PHRASE,Duplicate across ad groups — internal auction competition — keep only in Home Party
Remove,DST - Bulk/Party,Naming Ceremony,small function food,PHRASE,Duplicate across ad groups — internal auction competition — keep only in Home Party
Remove,DST - Bulk/Party,Birthday Event,small function food,PHRASE,Duplicate across ad groups — internal auction competition — keep only in Home Party
Remove,DST - Bulk/Party,Anniversary Event,small function food,PHRASE,Duplicate across ad groups — internal auction competition — keep only in Home Party
Remove,DST - Bulk/Party,Office Party,small event food order,BROAD,Duplicate across ad groups — internal auction competition — keep only in Home Party
Remove,DST - Bulk/Party,Naming Ceremony,small event food order,BROAD,Duplicate across ad groups — internal auction competition — keep only in Home Party
Remove,DST - Bulk/Party,Birthday Event,small event food order,BROAD,Duplicate across ad groups — internal auction competition — keep only in Home Party
Remove,DST - Bulk/Party,Anniversary Event,small event food order,BROAD,Duplicate across ad groups — internal auction competition — keep only in Home Party
Remove,DST - Bulk/Party,Office Party,catering for few people,BROAD,Duplicate across ad groups — internal auction competition — keep only in Home Party
Remove,DST - Bulk/Party,Naming Ceremony,catering for few people,BROAD,Duplicate across ad groups — internal auction competition — keep only in Home Party
Remove,DST - Bulk/Party,Birthday Event,catering for few people,BROAD,Duplicate across ad groups — internal auction competition — keep only in Home Party
Remove,DST - Bulk/Party,Anniversary Event,catering for few people,BROAD,Duplicate across ad groups — internal auction competition — keep only in Home Party
Remove,DST - Bulk/Party,Office Party,Office Party,EXACT,"Ad-group-name Exact keyword — too broad, captures research intent not buyers"
Remove,DST - Bulk/Party,Home Pooja,Home Pooja,EXACT,Ad-group-name Exact keyword — too broad
Remove,DST - Bulk/Party,House Warming,House Warming,EXACT,Ad-group-name Exact keyword — too broad
Remove,DST - Bulk/Party,Naming Ceremony,Naming Ceremony,EXACT,Ad-group-name Exact keyword — too broad
Remove,DST - Bulk/Party,Baby Shower,Baby Shower,PHRASE,"Ad-group-name Phrase keyword — way too broad, captures research intent"
Remove,DST - Bulk/Party,Home Party,home party,EXACT,"Generic 2-word — captures party-hosting research, not catering buyers"
Remove,DST - Bulk/Party,Naming Ceremony,birthday catering,PHRASE,Birthday term in Naming Ceremony ad group
Remove,DST - Bulk/Party,Naming Ceremony,party catering,PHRASE,Generic 'party catering' broad phrase in Naming Ceremony
Remove,DST - Bulk/Party,Naming Ceremony,party platters,PHRASE,Snacks/platters not core to Naming Ceremony (sacred occasion)
